Len_las (m),Len_las_sig (m),Len (m),Len_sig (m),w_h (m),w_h_sig (m)
18.3950,0.0050,18.3920,0.05,0.03005,0.00005
18.3960,0.0050,18.3915,0.05,0.03001,0.00005
18.4050,0.0050,18.3905,0.05,0.03010,0.00005
18.4050,0.0050,18.3910,0.05,0.03020,0.00005
